Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
1995-01,,,,,,70.6785793398804,,,,,,,,,,
1995-02,,,,,,59.8504582730342,,,,,,,,,,
1995-03,,,,,,56.6882148184983,,,,,,,,,,
1995-04,,,,,,77.6673866090713,,,,,,,,,,
1995-05,,,,,,-43.0259146341463,,,,,,,,,,
1995-06,,,,,,-14.3747708104144,,,,,,,,,,
1995-07,,,,,,-26.6751918158568,,,,,,,,,,
1995-08,,,,,,-45.4649542965097,,,,,,,,,,
1995-09,,,,,,-71.2921457805496,,,,,,,,,,
1995-10,,,,,,-117.617052286391,,,,,,,,,,
1995-11,,,,,,-262.044173472909,,,,,,,,,,
1995-12,,,,,,725.438596491228,,,,,,,,,,
1996-01,,,,,,24.8712956954359,,,,,,,,,,
1996-02,,,,,,-69.8041464224281,,,,,,,,,,
1996-03,,,,,,-117.454776261504,,,,,,,,,,
1996-04,,,,,,-165.299051787017,,,,,,,,,,
1996-05,,,,,,54.2697881828316,,,,,,,,,,
1996-06,,,,,,-104.839400428266,,,,,,,,,,
1996-07,,,,,,-127.545422836668,,,,,,,,,,
1996-08,,,,,,-151.833578276996,,,,,,,,,,
1996-09,,,,,,-225.797691785472,,,,,,,,,,
1996-10,,,,,,183.690353080219,,,,,,,,,,
1996-11,,,,,,-41.866325914883,,,,,,,,,,
1996-12,,,,,,-73.9638682252922,,,,,,,,,,
1997-01,,,,,,-102.570676274945,,,,,,,,,,
1997-02,,,,,,-221.217269638217,,,,,,,,,,
1997-03,,,,,,265.454545454545,,,,,,,,,,
1997-04,,,,,,122.423903937448,,,,,,,,,,
1997-05,,,,,,237.895649660356,,,,,,,,,,
1997-06,,,,,,-1887.61061946903,,,,,,,,,,
1997-07,,,,,,-278.128237596408,,,,,,,,,,
1997-08,,,,,,-146.027138324445,,,,,,,,,,
1997-09,,,,,,-53.804641122504,,,,,,,,,,
1997-10,,,,,,60.558246107379,,,,,,,,,,
1997-11,,,,,,235.333984613506,,,,,,,,,,
1997-12,,,,,,625.816326530612,,,,,,,,,,
1998-01,,,,,,-10226.0107816712,,,,,,,,,,
1998-02,,,,,,-701.780855800148,,,,,,,,,,
1998-03,,,,,,-468.009950248756,,,,,,,,,,
1998-04,,,,,,-450.508474576271,,,,,,,,,,
1998-05,,,,,,-502.549296377091,,,,,,,,,,
1998-06,,,,,,-566.534653465347,,,,,,,,,,
1998-07,,,,,,-598.003101977511,,,,,,,,,,
1998-08,,,,,,-847.21325902024,,,,,,,,,,
1998-09,,,,,,255.257009345794,,,,,,,,,,
1998-10,,,,,,-15.8050077841204,,,,,,,,,,
1998-11,,,,,,-38.9632381056427,,,,,,,,,,
1998-12,,,,,,-36.0185575706453,,,,,,,,,,
1999-01,,,,,,-25.1986424436015,,,,,,,,,,
1999-02,,,,,,-14.9212220852171,,,,,,,,,,
1999-03,,,,,,-16.9392997161011,,,,,,,,,,
1999-04,,,,,,-36.2155837333142,,,,,,,,,,
1999-05,,,,,,-54.4702057123427,,,,,,,,,,
1999-06,,,,,,-62.839558573854,,,,,,,,,,
1999-07,,,,,,-55.3898859345194,,,,,,,,,,
1999-08,,,,,,-26.9800765531455,,,,,,,,,,
1999-09,,,,,,24.3012167050312,,,,,,,,,,
1999-10,,,,,,25.994838013791,,,,,,,,,,
1999-11,,,,,,-21.7021657419008,,,,,,,,,,
1999-12,,,,,,-44.2979564930785,,,,,,,,,,
2000-01,,,,,,-39.6658481904559,,,,,,,,,,
2000-02,,,,,,-27.8233143850948,,,,,,,,,,
2000-03,,,,,,-21.5494791666667,,,,,,,,-60.0,,
2000-04,,,,,,-28.4789038223953,,,,,,,,-60.0,,
2000-05,,,,,,-50.7689794394268,,,,,,,,-60.0,,
2000-06,,,,,,-85.8081096516276,,,,,,,,49.0,,
2000-07,,,,,,-105.974925095267,,,,,,,,49.0,,
2000-08,,,,,,-101.881720430108,,,,,,,,49.0,,
2000-09,,,,,,-81.0846560846561,,,,,,,,287.0,,
2000-10,,,,,,-44.6418197939279,,,,,,,,287.0,,
2000-11,,,,,,3.06701718291613,,,,,,,,287.0,,
2000-12,,,,,,6.90335305719921,,,,,,,,-6.0,,
2001-01,,,4.401039483611367,,,-57.3122179952225,,,,,,,,-6.0,,
2001-02,,,-12.270488731866608,,-25.79189951350225,-108.239441333304,,,,,,,,-6.0,,
2001-03,,,-8.82160018305239,,-39.432084406326894,-134.107883817427,,,,,,,,7.0,,
2001-04,,,4.600816435789333,,-31.84767806245388,-152.454983249581,,,,,,,,7.0,,
2001-05,,,2.722241770896641,,-15.755925826328063,-181.270443232994,,,,,,,,7.0,,
2001-06,,,-7.621761335326364,,-21.45191915996901,-391.146881287726,,,,,,,,-27.0,,
2001-07,,,-8.056768190935285,,-20.9368072299788,710.662122687439,,,,,,,,-27.0,,
2001-08,,,13.765605235659686,,-28.25210933150571,2641.28571428571,,,,,,,,-27.0,,
2001-09,,,-8.4114860291985,,-35.80153706790172,-307.972027972028,0.616851708351517,,,,,,,1330.0,,
2001-10,,,-2.809739962701015,,-37.56603204238149,-102.264442726168,0.0175004940688265,,,,,,,1330.0,,
2001-11,,,-9.670353541753402,,-20.6317898405194,-41.264971166642,-0.694285136250563,,,,,,,1330.0,,
2001-12,,,-1.7916190705224548,,-25.40066911428455,-22.9520295202952,-0.97469799766782,,,,,,,-66.0,,
2002-01,,,-8.576675849403127,,-10.801150055885175,-53.2366148531952,-0.326567041767679,,,,,,,-66.0,,
2002-02,,,9.57769742422214,,-23.81896102260796,368.616301110208,0.832668151477666,,,,,,,-66.0,,
2002-03,,,-0.4481290611696145,,-15.38810136265748,118.491484184915,1.73433485699221,,,,,,,-97.0,,
2002-04,,,-2.9955189982198847,,-12.02794346295445,116.64504540465,2.12879243244197,,,,,,,-97.0,,
2002-05,,,0.7023982788078299,,-10.216111047372426,134.151889874008,1.98885255648038,,,,,,,-97.0,,
2002-06,,,-1.120606593774878,,-7.3173714107587315,117.760884588804,1.53291858747706,,,,,,,-168.0,,
2002-07,,,-1.0994132226152895,,-8.692388797334605,36.6764758873341,1.04373907898901,,,,,,,-168.0,,
2002-08,,,1.8570082248115185,,-10.63952019208226,-21.2673927771119,0.647634022476862,,,,,,,-168.0,,
2002-09,,,1.78530123015456,,-2.596916612510656,-33.422999327505,0.407593759945391,,,,,,,-288.0,,
2002-10,,,0.3677382034542543,,-3.7260842839944175,1860.0,0.332033735553062,,,,,,,-288.0,,
2002-11,,,1.5870075336544356,,-4.155763018194466,-161.180691044119,0.413836907985677,,,,,,,-288.0,,
2002-12,,,-0.1377829108666038,0.902243939350022,-12.82660256667703,-171.98275862069,0.659853594160625,,,,,,,-119.0,,
2003-01,,,16.652125393121626,1.070690124768276,-8.218077405761244,-460.65888609839,1.0949448558268,,,,,,-0.0749072356215212,-119.0,,
2003-02,,,-3.979684129965908,1.0420133435366898,-53.56637618271232,116.601178781925,2.00299768360812,,,,,,-0.0782698249227601,-119.0,,
