,Foreign Exchange Reserves: % of Nominal GDP: Annual: Egypt
Region,Egypt
Subnational,
Frequency,"Annual, ending ""Dec"" of each year"
Unit,%
Source,CEIC Data
Status,Active
Series ID,384178767
SR Code,SR197297727
Trade Code,
Mnemonic,
Function Description,
First Obs. Date,2005
Last Obs. Date,2022
Last Update Time,06/12/2022
Series remarks,
Suggestions,
Mean,10.95709278
Variance,41.08983250589358
Standard Deviation,6.410135139440789
Skewness,0.37792421978764534
Kurtosis,-1.2741595032411825
Coefficient Variation,0.5850215260695081
Min,3.58357928
Max,21.37496279
Median,9.52351711
No. of Obs,18
2005,19.40365883
2006,19.42201456
2007,21.37496279
2008,21.11593229
2009,15.12871861
2010,14.12114082
2011,9.10189544
2012,3.62631659
2013,3.58357928
2014,3.87608856
2015,4.67025165
2016,3.80821364
2017,9.94513878
2018,14.17855279
2019,12.41596867
2020,8.37159597
2021,8.09964645
2022,4.98399432
