Date,Foreign Exchange Reserves USD mn,GDP in mil USD,FER/GDP
2005-04-30,16658.66291554,19360.59,0.8604419036578947
2005-05-31,16345.53153967,20377.9,0.802120509948032
2005-06-30,16654.45756676,21401.01,0.7782089521363712
2005-07-31,18009.36960396,23243.65,0.7748081563764727
2005-08-31,20261.02585279,25906.57,0.7820806016693835
2005-09-30,20071.46945408,27723.67,0.7239831326112308
2005-10-31,20023.86525201,28639.95,0.6991585268832522
2005-11-30,19646.29009611,29003.07,0.6773865696324561
2005-12-31,19888.80480411,28919.35,0.6877334657974679
2006-01-31,20988.76880432,26953.8,0.7786942399335158
2006-02-28,21093.48863754,24231.08,0.8705137632140209
2006-03-31,22027.06513857,22146.3,0.994616036925807
2006-04-30,23089.86413357,22935.55,1.0067281636398517
2006-05-31,23385.30638441,26086.35,0.8964575873746232
2006-06-30,23226.7910612,28079.5,0.8271796528143308
2006-07-31,23332.1198173,29839.5,0.7819206024665293
2006-08-31,23692.58482411,32242.47,0.7348253661741795
2006-09-30,23769.75429341,33882.67,0.7015313224551075
2006-10-31,27014.2564435,36146.07,0.7473635845750313
2006-11-30,28148.05068471,39139.86,0.7191658499726366
2006-12-31,28122.52997524,40937.13,0.686968773219813
2007-01-31,28209.7803893,37120.26,0.7599564332065561
2007-02-28,28641.61372131,33367.27,0.8583745005602796
2007-03-31,28793.39264488,31064.41,0.9268932725546695
2007-04-30,29247.78122668,32630.13,0.8963427735862529
2007-05-31,29513.00288272,36438.82,0.8099330022959031
2007-06-30,29744.13521666,40354.07,0.7370789418926021
2007-07-31,30764.23469174,45386.3,0.6778308584691856
2007-08-31,33690.13278804,45797.41,0.7356340192172438
2007-09-30,35843.11290082,47781.62,0.7501443630588498
2007-10-31,36475.0286517,53025.41,0.6878782955511329
2007-11-30,37369.03316343,56288.47,0.6638843294804425
2007-12-31,36955.75349435,55529.13,0.6655201242005773
2008-01-31,37920.71415367,49452.04,0.7668179948424777
2008-02-29,38333.85609519,44582.99,0.8598314311173387
2008-03-31,39631.66953414,42103.88,0.9412830725847594
2008-04-30,39322.77518841,44688.99,0.8799208751061504
2008-05-31,38972.66531224,48309.42,0.8067301431530332
2008-06-30,39107.49658816,53229.45,0.7346966122730932
2008-07-31,39215.29838351,58972.6,0.6649748931454609
2008-08-31,37898.37354969,59756.35,0.6342150005763404
2008-09-30,36519.55246132,59291.67,0.6159305761048728
2008-10-31,34529.43362847,57214.34,0.6035101275042236
2008-11-30,34448.07598628,56853.68,0.6059075856880328
2008-12-31,36375.80308802,56648.66,0.6421299830926275
2009-01-31,33186.02160695,44949.83,0.7382902584270064
2009-02-28,32701.27372756,35858.76,0.9119465850899473
2009-03-31,33194.45795225,30864.98,1.075473172257037
2009-04-30,32841.27943981,31698.63,1.036047281532672
2009-05-31,37859.7991102,36571.4,1.0352296906927272
2009-06-30,37034.99375185,41491.6,0.8925901568474102
2009-07-31,38947.74335753,44095.43,0.8832603142214511
2009-08-31,38594.63316573,46035.38,0.8383689493978328
2009-09-30,39989.20306001,49046.32,0.815335443311751
2009-10-31,40438.05470316,53404.91,0.7571973195565725
2009-11-30,41645.62508667,57040.35,0.7301081617954659
2009-12-31,39157.1453935,55913.45,0.7003171042656106
2010-01-31,37498.30803337,49567.24,0.7565139401219434
2010-02-28,39288.65986958,40301.56,0.974866974617856
2010-03-31,42018.08623683,34368.87,1.2225623430979837
2010-04-30,41774.71825865,33370.12,1.2518599950689417
2010-05-31,38375.40407513,34311.33,1.118446999143723
2010-06-30,37669.48136712,36645.99,1.0279291504232797
2010-07-31,40044.00384547,40794.2,0.981610225117051
2010-08-31,38950.71819841,43352.6,0.898463257069011
2010-09-30,43147.94816811,45526.35,0.947757686880455
2010-10-31,43705.63315833,51041.19,0.8562816258463017
2010-11-30,41715.35667011,52062.67,0.8012527338707369
2010-12-31,41980.40885239,49786.57,0.8432074925505011
2011-01-31,43761.94550786,46022.68,0.9508778173687408
2011-02-28,43263.42709925,41700.85,1.0374711090841076
2011-03-31,45499.12068946,39158.65,1.1619174994403536
2011-04-30,46541.24474553,40893.02,1.1381219764529498
2011-05-31,46154.69455902,43673.55,1.0568111490597856
2011-06-30,49095.56783165,47008.76,1.0443918927376514
2011-07-31,46149.79781335,49160.83,0.9387513964542502
2011-08-31,46154.24553249,51847.31,0.8901955671854529
2011-09-30,44513.60757037,51870.35,0.8581705650794722
2011-10-31,44184.52846176,54261.86,0.8142833375368997
2011-11-30,42102.77760995,55077.17,0.764432479191469
2011-12-31,42470.11212162,52519.7,0.8086510799113475
2012-01-31,42086.18736634,46161.67,0.9117128424153632
2012-02-29,44113.4087196,40841.42,1.0801144700551548
2012-03-31,45662.50979216,36129.34,1.2638622734918492
2012-04-30,44943.50317464,36393.02,1.234948437217906
2012-05-31,41078.32675614,38299.1,1.0725663724771601
2012-06-30,41382.84698833,41162.3,1.0053579850574432
2012-07-31,39215.33203715,42158.28,0.9301928835130371
2012-08-31,38667.86603766,44688.85,0.8652687647513866
2012-09-30,41420.63068142,48673.86,0.850983067326487
2012-10-31,40894.95567476,51685.25,0.7912306833140983
2012-11-30,40398.3006286,53513.06,0.754924136810715
2012-12-31,40997.75297374,54030.5,0.7587890723524675
2013-01-31,42582.47107875,49819.67,0.8547320983609487
2013-02-28,42036.04977841,42590.73,0.9869765035351589
2013-03-31,41242.45172847,35622.04,1.1577790527569447
2013-04-30,42544.3198996,35657.18,1.193148754321009
2013-05-31,42422.32799303,39603.25,1.0711829961690011
2013-06-30,41995.13501459,43349.85,0.9687492578311113
2013-07-31,44177.76490663,46665.65,0.9466870151091863
2013-08-31,42417.81597228,49739.02,0.852807634172929
2013-09-30,44744.96385323,52142.9,0.8581218891398446
2013-10-31,46876.8424118,56929.9,0.8234133980878238
2013-11-30,44064.0512243,58754.38,0.7499704911242362
2013-12-31,44777.60259923,58199.66,0.7693791097616377
2014-01-31,44333.37904433,51209.63,0.865723479047398
2014-02-28,43652.19726079,44705.91,0.9764301243569362
2014-03-31,43040.28465045,39786.92,1.0817697034716434
2014-04-30,44945.16654978,40013.53,1.1232492246942472
2014-05-31,41831.04287498,43954.52,0.9516892204710687
2014-06-30,42743.8352253,48428.11,0.8826244762659538
2014-07-31,41352.37714478,51444.27,0.8038286313476701
2014-08-31,40581.67605088,53044.12,0.7650551286529025
2014-09-30,39208.90429572,53996.02,0.7261443398183792
2014-10-31,40335.99946672,56157.36,0.718267373443481
2014-11-30,39119.47517411,56992.58,0.6863959338936753
2014-12-31,38965.02616194,54828.65,0.7106690783365995
2015-01-31,34523.09272977,46382.11,0.7443191508486784
2015-02-28,34117.63951073,40359.24,0.8453489092145937
2015-03-31,32853.11002594,34149.44,0.9620394954043169
2015-04-30,33577.3833948,33772.75,0.9942152591897314
2015-05-31,33210.38926401,37295.31,0.8904709268808867
2015-06-30,33572.61414602,40821.13,0.8224322586371324
2015-07-31,32135.57011612,43440.74,0.7397565077418111
2015-08-31,32830.8488549,46908.74,0.6998876724230922
2015-09-30,32511.0998556,50168.58,0.6480370753088885
2015-10-31,34934.2157393,53565.42,0.6521785088084814
2015-11-30,33896.55268783,52652.69,0.6437762759667169
2015-12-31,34995.32101978,51386.5,0.6810216889607192
2016-01-31,34302.87495902,45634.91,0.7516805655806048
2016-02-29,33489.26377451,40581.42,0.8252363710907603
2016-03-31,35618.51167941,36017.16,0.9889317114233882
2016-04-30,35709.84374603,36816.49,0.969941560046327
2016-05-31,35878.88527292,40100.31,0.8947283767362397
2016-06-30,33932.04916808,43703.57,0.7764136698233118
2016-07-31,35117.072525,46411.27,0.7566496785155848
2016-08-31,35368.55391295,49368.86,0.7164142318244741
2016-09-30,36034.80431074,51847.18,0.695019561541052
2016-10-31,36291.95923377,53616.51,0.6768802973891811
2016-11-30,35040.24913136,54678.58,0.6408405106965104
2016-12-31,34803.15518307,52656.24,0.6609502536274903
2017-01-31,35907.75197227,48443.4,0.7412310443170793
2017-02-28,35287.05417872,42855.58,0.8233946239607537
2017-03-31,35774.31524884,38335.87,0.9331812542363066
2017-04-30,37828.77991156,38663.94,0.9783995089884786
2017-05-31,38497.53601262,43043.78,0.8943809305925271
2017-06-30,38800.40127466,47902.7,0.8099835974727938
2017-07-31,39558.70334769,52996.95,0.7464335843419292
2017-08-31,40175.58874259,57668.11,0.6966690731253373
2017-09-30,37963.4855679,61462.25,0.617671588135807
2017-10-31,38134.3524122,64722.4,0.5891986763809748
2017-11-30,37931.62121827,66201.46,0.5729725782221419
2017-12-31,38854.82755733,65331.79,0.5947307973243959
2018-01-31,40193.6058686,60653.72,0.6626733837363974
2018-02-28,41400.28421102,53766.29,0.7700044807075214
2018-03-31,41346.474486,47989.13,0.8615799970951755
2018-04-30,39077.86322172,48224.99,0.8103239258674808
2018-05-31,37257.51359237,51069.95,0.7295388695773151
2018-06-30,35699.23948283,55468.52,0.6435945917221156
2018-07-31,35345.75198683,59932.36,0.5897607233693116
2018-08-31,34640.90486928,62828.06,0.5513604091751361
2018-09-30,35136.02563162,67091.21,0.5237053502481175
2018-10-31,35317.50382874,70027.65,0.5043365560423634
2018-11-30,35472.64925376,71989.2,0.4927495965194779
2018-12-31,36503.92528956,70737.73,0.5160460378013262
2019-01-31,35182.35827436,63205.99,0.5566301275300015
2019-02-28,35594.16045653,54395.83,0.6543545793221649
2019-03-31,34591.55910177,48227.48,0.7172582747796484
2019-04-30,36368.66133589,48255.79,0.7536641993818772
2019-05-31,35244.89887818,52563.85,0.6705159321126591
2019-06-30,35671.44594944,59110.55,0.6034700396027444
2019-07-31,38124.83541513,62797.43,0.6071082115164586
2019-08-31,37796.29187404,65319.02,0.578641441253099
2019-09-30,37284.22753697,67953.44,0.5486731435078195
2019-10-31,37577.6587393,72507.0,0.5182624951977051
2019-11-30,35905.04782263,75563.18,0.4751659184093364
2019-12-31,35596.84247363,74873.79,0.47542461085020543
2020-01-31,37979.6764763,67817.03,0.560031550722584
2020-02-29,38062.34898171,57901.7,0.6573615106587544
2020-03-31,36234.52103291,50304.15,0.7203087823352546
2020-04-30,34892.79945585,46528.87,0.7499171902487638
2020-05-31,38236.51405826,47820.61,0.799582315203842
2020-06-30,37965.59778975,52736.93,0.7199053450731774
2020-07-31,41458.86743159,57967.57,0.7152079590638352
2020-08-31,41334.99043187,64837.84,0.6375133784819174
2020-09-30,36807.59404686,70124.95,0.5248858508542252
2020-10-31,37966.97234568,76364.56,0.49718052910512417
2020-11-30,38481.58077202,81194.27,0.47394453785987606
2020-12-31,44289.24492946,82942.7,0.533973995655555
2021-01-31,44022.68550875,74931.2,0.5875080808628449
2021-02-28,41072.30226908,64742.89,0.6343909310980711
2021-03-31,40528.88593044,55999.66,0.7237345000030357
2021-04-30,44667.76267986,55647.96,0.8026846389312385
2021-05-31,44383.29424445,61561.22,0.7209619017370026
2021-06-30,42213.96182297,66980.34,0.6302440659896621
2021-07-31,44852.94358416,70217.07,0.6387754941093383
2021-08-31,45217.83584626,73613.7,0.6142584307847588
2021-09-30,43861.42081001,77233.76,0.567904771307392
2021-10-31,42186.26359305,81198.97,0.519541856171944
2021-11-30,40511.20989845,83850.34,0.4831370975770641
2021-12-31,41978.60913845,82328.72,0.5098902198218314
2022-01-31,44503.41059511,75701.25,0.587882110204389
2022-02-28,43174.32812603,67778.53,0.6369912142684416
2022-03-31,40752.85306412,60143.72,0.67759116104092
2022-04-30,39007.92122134,60375.86,0.6460847302438425
2022-05-31,40211.97588186,64499.12,0.6234499925248592
2022-06-30,40351.21108062,70904.42,0.5690930280597458
2022-07-31,40012.28484033,73070.73,0.5475829356067745
2022-08-31,39536.16534653,76852.16,0.5144444261102095
2022-09-30,39258.98353084,78436.34,0.5005203395625039
2022-10-31,42260.2234352,81791.34,0.5166833485696652
2022-11-30,43489.18843826,88059.43,0.49386179808636055
2022-12-31,46228.27246899,90246.45,0.5122447749356346
2023-01-31,50807.39436751,84708.69,0.5997896363113395
2023-02-28,51495.17567652,76132.3,0.6763906472879447
2023-03-31,54190.47267727,69251.54,0.7825164996658559
2023-04-30,55183.03160829,70770.98,0.7797409560852486
2023-05-31,52924.06489309,75255.21,0.703261141562026
2023-06-30,54666.84106635,82540.31,0.6623047704370144
