Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
1995-01-31,,,,,,69.50077157,-10.3740995635059,,25.0,25.0,19.14,19.14,,,
1995-02-28,,,,,,69.74276534,23.2557925707981,,28.0,28.0,21.9,21.9,,,
1995-03-31,,,,,,66.77271228,52.8224477087073,-11.5782764273371,28.0,28.0,21.7,21.7,,,
1995-04-30,,,,,,64.91600103,26.1316406854748,-9.54829636374291,28.0,28.0,21.4,21.4,,,
1995-05-31,,,,,,65.28836678,-21.5413265404581,-7.20180609779428,28.0,28.0,21.83,21.83,,,
1995-06-30,,,,,,65.13409449,-54.5081760158973,-4.72663105384442,28.0,28.0,21.89,21.89,,,
1995-07-31,,,,,,65.1910703,-73.7052183287449,-2.59114849696179,28.0,28.0,22.03,22.03,,,
1995-08-31,,,,,,65.67243284,-91.3497572608807,-0.737805326545827,28.0,28.0,22.07,22.07,,,
1995-09-30,,,,,,65.85745747,-109.482567995872,0.705084758148346,28.0,28.0,21.8,21.8,,,
1995-10-31,,,,,,65.68685222,-118.439064725068,1.39712882021973,28.0,28.0,22.03,22.03,,,
1995-11-30,,,,,,66.04862073,-113.861904761905,1.21592506793893,28.0,28.0,21.89,21.89,,,
1995-12-31,,,,,,66.34956943,-100.223851544251,0.0228293694875551,28.0,28.0,23.27,23.27,,,
1996-01-31,,,,,,66.84235349,-79.2038901670202,-2.36682819008756,28.0,28.0,22.29,22.29,,,
1996-02-29,,,,,,66.79201586,-57.1020417297636,-5.09296119922737,27.0,27.0,20.95,20.95,,,
1996-03-31,,,,,,67.20156458,-41.4559313502241,-6.65418870062962,27.0,27.0,21.75,21.75,,,
1996-04-30,,,,,,67.67044149,-36.0311195875899,-6.14662743827925,27.0,27.0,21.5,21.5,,,
1996-05-31,,,,,,68.21630744,-40.1965245409713,-4.34265424513474,26.0,26.0,20.69,20.69,,,
1996-06-30,,,,,,68.58058665,-48.8403946175061,-2.41439341859415,26.0,26.0,21.0,21.0,,,
