Date,Term_Premium,Risk_Premium,Stock_Prices_mom%_change,Stock_Prices_mom24mma%_change,Stock_Market_Volatility,REER,Current_Account_Balance_change_yryr%,Current_Account_Balance_over_GDP,One-Day_Repo_Rate_AVG,One-Day_Repo_Rate_EOP,Policy_Rate_&_Fed_Funds_Rate_Differential_AVG,Policy_Rate_&_Fed_Funds_Rate_Differential_EOP,Broad_Money_mo12m%_change,Velocity_of_Money_mo12m%_change,Portfolio_Flows,Foreign_Exchange_Reserve_change_yryr%,Foreign_Exchange_Reserve_over_GDP
1995-01-31,,,,,,68.89740248,,,31.0,31.0,25.14,25.14,,,,,
1995-02-28,,,,,,69.26388526,,,31.857142857142858,34.0,25.75714285714286,27.9,,,,,
1995-03-31,,,,,,69.72677135,,,34.0,34.0,27.7,27.7,,,,,
1995-04-30,,,,,,69.55926813,,,34.0,34.0,27.4,27.4,,,,,
1995-05-31,,,,,,71.81545665,,,33.61290322580645,30.0,27.442903225806447,23.83,,,,,
1995-06-30,,,,,,73.69358682,,,30.0,30.0,23.89,23.89,,,,,
1995-07-31,,,,,,73.0705769,,,30.0,30.0,24.03,24.03,,,,,
1995-08-31,,,,,,73.67916908,,,30.0,30.0,24.07,24.07,,,,,
1995-09-30,,,,,,74.85140469,,,29.133333333333333,28.0,22.933333333333334,21.8,,,,,
1995-10-31,,,,,,75.05154437,,,28.0,28.0,22.03,22.03,,,,,
1995-11-30,,,,,,75.09160476,,,28.0,28.0,21.89,21.89,,,,,
1995-12-31,,,,,,75.82196301,,,28.0,28.0,23.27,23.27,,,,,
1996-01-31,,,,,,77.51041163,,,26.451612903225808,26.0,20.741612903225807,20.29,,,,,
1996-02-29,,,,,,77.59258708,,,26.0,26.0,19.95,19.95,,,,,
1996-03-31,,,,,,77.98038322,,,26.0,26.0,20.75,20.75,,,,,
1996-04-30,,,,,,78.78668333,,,26.0,26.0,20.5,20.5,,,,,
1996-05-31,,,,,,79.21991467,,,26.0,26.0,20.69,20.69,,,,,
1996-06-30,,,,,,78.56536908,,,26.0,26.0,21.0,21.0,,,,,
1996-07-31,,,,,,78.6168292,,,25.516129032258064,25.0,18.766129032258064,18.25,,,,,
1996-08-31,,,,,,78.30174731,,,25.0,25.0,19.72,19.72,,,,,
1996-09-30,,,,,,78.35355593,,,25.0,25.0,18.91,18.91,,,,,
1996-10-31,,,,,,78.75324503,,,25.0,25.0,19.37,19.37,,,,,
1996-11-30,,,,,,79.07992733,,,25.0,25.0,19.56,19.56,,,,,
1996-12-31,,,,,,80.25444374,,,25.0,25.0,18.74,18.74,,,,,
1997-01-31,,,,,,81.04032749,,,25.0,25.0,19.63,19.63,,,,,
1997-02-28,,,,,,82.1816146,,,25.0,25.0,19.5,19.5,,,,,
1997-03-31,,,,,,82.49972521,,,25.0,25.0,19.5,19.5,,,,,
1997-04-30,,,,,,82.36578864,,,25.0,25.0,19.18,19.18,,,,,
1997-05-31,,,,,,81.16469095,,,25.0,25.0,19.42,19.42,,,,,
1997-06-30,,,,,,81.40701138,,,25.0,25.0,18.13,18.13,,,,,
