"Date","ten_yr","five_yr","TermPremium"
2012-04-30,13.6,16.7,-3.1
2012-07-31,17,16.65,0.35
2012-09-30,17,16.65,0.35
2012-10-31,16.2,15.5,0.7
2012-11-30,16.7,15.6,1.1
2012-12-31,16.7,15.6,1.1
2013-01-31,16.35,12.8,3.55
2013-02-28,16.45,12.8,3.65
2013-03-31,16.7,15.4,1.3
2013-05-31,16.7,15.4,1.3
2013-06-30,16.65,15.4,1.25
2013-07-31,16.65,15.4,1.25
2013-08-31,16.4,15.4,1
2013-09-30,16.55,15.4,1.15
2013-10-31,16.1,15.25,0.85
2013-11-30,14.5,13.2,1.3
2013-12-31,14.5,13.2,1.3
2014-01-31,15.1,13.25,1.85
2014-02-28,15.05,13.11,1.94
2014-03-31,15.15,13.15,2
2014-04-30,15.4,13.61,1.79
2014-05-31,15.5,13.48,2.02
2014-06-30,15.45,13.47,1.98
2014-07-31,15.85,14.9,0.95
2014-08-31,15.9,14.41,1.49
2014-09-30,15.95,14.66,1.29
2014-10-31,15.98,14.63,1.35
2014-11-30,15.98,14.63,1.35
2014-12-31,14.9,13.599,1.3
2015-01-31,14.65,13.12,1.53
2015-02-28,14.2,12.4,1.8
2015-03-31,14.2,12.4,1.8
2015-04-30,14.45,12.7,1.75
2015-05-31,14.55,12.97,1.58
2015-06-30,14.65,12.97,1.68
2015-07-31,15,13.85,1.15
2015-08-31,15.4,14,1.4
2015-09-30,15.4,13.89,1.51
2015-10-31,15.41,13.21,2.2
2015-11-30,15.25,13.3,1.95
2015-12-31,15.54,13.35,2.19
2016-01-31,15.77,13.6,2.17
2016-02-29,15.85,13.8,2.05
2016-03-31,17.15,15.89,1.26
2016-04-30,17.29,16.13,1.16
2016-05-31,17.24,15.65,1.59
2016-06-30,17.97,16.6,1.37
2016-07-31,17.81,17.03,0.78
2016-08-31,17.59,17.4,0.19
2016-09-30,17.5,17.33,0.17
2016-10-31,17.4,17.32,0.08
2016-11-30,17.02,16.83,0.19
2016-12-31,17.15,16.95,0.2
2017-01-31,17.35,17.46,-0.11
2017-02-28,16.95,16.84,0.11
2017-03-31,17.42,17.2,0.22
2017-04-30,17.13,17.23,-0.1
2017-05-31,18.59,18.56,0.03
2017-06-30,18.37,18.37,0
2017-07-31,18.64,18.65,-0.01
2017-08-31,16.84,16.76,0.08
2017-09-30,15.45,15.5,-0.05
2017-10-31,15.65,15.58,0.07
2017-11-30,16.21,16.2,0.01
2017-12-31,16.18,16.1,0.08
2018-01-31,14.75,14.87,-0.12
2018-02-28,14.8,14.914,-0.11
2018-03-31,14.825,14.949,-0.12
2018-04-30,14.875,15.1,-0.22
2018-05-31,15.32,16.25,-0.93
2018-06-30,16.95,17.1,-0.15
2018-07-31,17.11,17.65,-0.54
2018-08-31,18.15,18.437,-0.29
2018-09-30,18.72,18.941,-0.22
2018-10-31,18.05,18.6,-0.55
2018-11-30,17.8,18.534,-0.73
2018-12-31,18.106,18.882,-0.78
2019-01-31,17.75,17.981,-0.23
2019-02-28,17.6,17.439,0.16
2019-03-31,16.6,1.892,14.71
2019-04-30,16.3,16.489,-0.19
2019-05-31,15.964,16.119,-0.15
2019-06-30,15.73,16.036,-0.31
2019-07-31,15.73,15.895,-0.16
2019-08-31,14.71,15.137,-0.43
2019-09-30,13.9,14.259,-0.36
2019-10-31,14.16,14.246,-0.09
2019-11-30,13.883,1.557,12.33
2019-12-31,13.702,13.868,-0.17
2020-01-31,13.65,13.734,-0.08
2020-02-29,13.65,13.73,-0.08
2020-03-31,14.954,14.708,0.25
2020-04-30,13.6,13.322,0.28
2020-05-31,13.997,13.545,0.45
2020-06-30,13.911,13.711,0.2
2020-07-31,14.459,14.401,0.06
2020-08-31,14.747,14.523,0.22
2020-09-30,14.578,14.478,0.1
2020-10-31,14.687,14.532,0.15
2020-11-30,14.478,14.177,0.3
2020-12-31,14.481,14.154,0.33
2021-01-31,14.481,14.02,0.46
2021-02-28,14.649,14.435,0.21
2021-03-31,14.915,14.531,0.38
2021-04-30,15.349,14.953,0.4
2021-05-31,14.894,14.616,0.28
2021-06-30,14.823,14.571,0.25
2021-07-31,15.316,15.058,0.26
2021-08-31,15.272,14.87,0.4
2021-09-30,14.88,14.619,0.26
2021-10-31,14.913,14.608,0.3
2021-11-30,14.915,14.575,0.34
2021-12-31,14.893,14.494,0.4
2022-01-31,14.893,14.505,0.39
2022-02-28,14.891,14.496,0.39
2022-03-31,15.51,15.33,0.18
2022-04-30,15.27,15.06,0.21
2022-05-31,17.28,16.61,0.67
2022-06-30,17.017,16.344,0.67
2022-07-31,17.994,17.84,0.15
2022-08-31,18.565,18.565,0
2022-09-30,18.718,18.834,-0.12
