Date,ten_yr,two_yr,TermPremium
2008-02-29,10.854,9.099,1.754999999999999
2008-03-31,10.703,8.943,1.7599999999999998
2008-04-30,10.618,8.613,2.005000000000001
2008-05-31,10.639,9.099,1.5399999999999991
2008-06-30,12.559,8.97,3.5889999999999986
2008-07-31,12.713,9.237,3.475999999999999
2008-08-31,12.869,9.815,3.0540000000000003
2008-09-30,12.893,9.709,3.184000000000001
2008-10-31,12.373,9.621,2.751999999999999
2008-11-30,12.306,9.569,2.7369999999999983
2008-12-31,12.414,9.064,3.3499999999999996
2009-01-31,12.207,9.436,2.771000000000001
2009-02-28,12.135,10.684,1.4510000000000005
2009-03-31,11.535,10.396,1.1389999999999993
2009-04-30,11.642,9.958,1.6839999999999993
2009-05-31,11.454,9.323,2.1310000000000002
2009-06-30,11.302,8.368,2.9339999999999993
2009-07-31,11.201,7.69,3.511
2009-08-31,9.959,7.225,2.734
2009-09-30,9.064,6.387,2.6770000000000005
2009-10-31,9.07,6.553,2.5170000000000003
2009-11-30,8.278,7.068,1.2100000000000009
2009-12-31,8.679,6.083,2.596
2010-01-31,8.672,5.552,3.120000000000001
2010-02-28,8.086,3.924,4.162000000000001
2010-03-31,6.671,4.475,2.1960000000000006
2010-04-30,6.498,5.019,1.479
2010-05-31,7.147,6.74,0.40700000000000003
2010-06-30,7.388,7.01,0.3780000000000001
2010-07-31,7.862,6.909,0.9530000000000003
2010-08-31,8.299,7.895,0.4039999999999999
2010-09-30,8.321,9.607,-1.2859999999999996
2010-10-31,8.32,9.899,-1.5789999999999988
2010-11-30,8.33,8.619,-0.2889999999999997
2010-12-31,8.335,8.451,-0.11599999999999966
2011-01-31,8.357,8.364,-0.0070000000000014495
2011-02-28,11.949,8.357,3.5920000000000005
2011-03-31,12.625,8.215,4.41
2011-04-30,12.628,8.036,4.5920000000000005
2011-05-31,13.064,7.818,5.246
2011-06-30,12.718,9.51,3.208
2011-07-31,12.885,10.033,2.8520000000000003
2011-08-31,12.76,11.585,1.174999999999999
2011-09-30,11.515,14.856,-3.3409999999999993
2011-10-31,16.354,15.576,0.7779999999999987
2011-11-30,16.385,15.94,0.44500000000000206
2011-12-31,15.273,16.385,-1.1120000000000019
2012-01-31,16.243,17.087,-0.8440000000000012
2012-02-29,16.411,18.577,-2.1660000000000004
2012-03-31,16.095,15.657,0.43799999999999883
2012-04-30,15.554,14.834,0.7200000000000006
2012-05-31,15.564,16.038,-0.4740000000000002
2012-06-30,16.215,15.425,0.7899999999999991
2012-07-31,16.452,14.063,2.389000000000001
2012-08-31,16.385,11.934,4.451000000000002
2012-09-30,13.279,12.369,0.9100000000000001
2012-10-31,13.806,12.399,1.407
2012-11-30,12.997,11.999,0.9979999999999993
2012-12-31,12.221,11.445,0.7759999999999998
2013-01-31,11.701,10.561,1.1400000000000006
2013-02-28,11.219,11.398,-0.17900000000000027
2013-03-31,11.624,11.807,-0.18299999999999983
2013-04-30,12.055,12.274,-0.21899999999999942
2013-05-31,12.311,13.998,-1.6869999999999994
2013-06-30,14.442,14.075,0.3670000000000009
2013-07-31,13.899,13.808,0.0909999999999993
2013-08-31,13.738,13.242,0.49599999999999866
2013-09-30,13.717,12.43,1.2870000000000008
2013-10-31,13.542,13.123,0.4190000000000005
2013-11-30,12.818,13.579,-0.761000000000001
2013-12-31,13.259,13.164,0.09500000000000064
2014-01-31,13.739,14.476,-0.7370000000000001
2014-02-28,14.061,14.247,-0.18599999999999994
2014-03-31,14.124,12.658,1.466000000000001
2014-04-30,14.116,11.265,2.850999999999999
2014-05-31,13.049,11.553,1.4959999999999987
2014-06-30,12.601,10.805,1.7960000000000012
2014-07-31,12.022,11.219,0.8030000000000008
2014-08-31,12.225,11.957,0.2679999999999989
2014-09-30,12.461,12.218,0.24300000000000033
2014-10-31,13.085,13.657,-0.5719999999999992
2014-11-30,13.887,15.283,-1.395999999999999
2014-12-31,15.16,15.073,0.08699999999999974
2015-01-31,15.654,16.355,-0.7010000000000005
2015-02-28,17.307,14.874,2.432999999999998
2015-03-31,16.708,14.019,2.6889999999999983
2015-04-30,14.986,13.85,1.136000000000001
2015-05-31,13.974,14.776,-0.8019999999999996
2015-06-30,14.702,14.804,-0.10200000000000031
2015-07-31,15.017,15.804,-0.7870000000000008
2015-08-31,15.923,14.893,1.0299999999999994
2015-09-30,16.68,12.441,4.238999999999999
2015-10-31,15.073,8.207,6.866
2015-11-30,13.194,8.553,4.641
2015-12-31,11.851,9.943,1.9080000000000013
2016-01-31,12.744,10.205,2.5389999999999997
2016-02-29,12.264,10.356,1.9079999999999995
2016-03-31,12.4,11.267,1.133000000000001
2016-04-30,12.888,11.126,1.7620000000000005
2016-05-31,14.361,12.438,1.923
2016-06-30,14.538,19.684,-5.146000000000001
2016-07-31,15.695,19.909,-4.213999999999999
2016-08-31,15.59,18.805,-3.215
2016-09-30,15.191,18.81,-3.618999999999998
2016-10-31,15.239,19.293,-4.0539999999999985
2016-11-30,15.967,19.039,-3.072000000000001
2016-12-31,16.015,20.16,-4.145
2017-01-31,16.316,20.098,-3.782
2017-02-28,16.299,20.118,-3.818999999999999
2017-03-31,16.277,16.246,0.03100000000000236
2017-04-30,16.285,16.429,-0.14399999999999835
2017-05-31,16.177,16.557,-0.379999999999999
2017-06-30,16.158,16.807,-0.6489999999999974
2017-07-31,16.337,16.671,-0.33399999999999963
2017-08-31,16.757,15.711,1.0460000000000012
2017-09-30,16.526,15.29,1.2360000000000007
2017-10-31,15.308,14.837,0.4710000000000001
2017-11-30,15.204,14.288,0.9160000000000004
2017-12-31,14.868,13.653,1.2149999999999999
2018-01-31,14.115,13.977,0.1379999999999999
2018-02-28,13.884,13.879,0.005000000000000782
2018-03-31,13.791,11.495,2.296000000000001
2018-04-30,13.769,12.701,1.0679999999999996
2018-05-31,13.517,12.316,1.2009999999999987
2018-06-30,13.819,13.539,0.28000000000000114
2018-07-31,14.11,14.422,-0.31200000000000117
2018-08-31,15.141,14.245,0.8960000000000008
2018-09-30,15.248,14.404,0.8439999999999994
2018-10-31,15.532,15.38,0.15199999999999925
2018-11-30,15.837,15.297,0.5399999999999991
2018-12-31,15.856,15.231,0.625
2019-01-31,15.643,15.052,0.5910000000000011
2019-02-28,14.905,14.084,0.8209999999999997
2019-03-31,14.467,13.876,0.5910000000000011
2019-04-30,14.699,12.288,2.4109999999999996
2019-05-31,14.607,12.361,2.2459999999999987
2019-06-30,14.654,12.698,1.9559999999999995
2019-07-31,14.2,14.393,-0.1930000000000014
2019-08-31,14.362,14.361,0.0009999999999994458
2019-09-30,14.383,12.232,2.151
2019-10-31,14.438,10.922,3.516
2019-11-30,13.342,8.17,5.172000000000001
2019-12-31,12.702,7.08,5.622
2020-01-31,11.562,6.552,5.01
2020-02-29,10.936,7.522,3.4139999999999997
2020-03-31,13.25,5.755,7.495
2020-04-30,12.672,5.958,6.714
2020-05-31,11.276,4.807,6.468999999999999
2020-06-30,11.447,3.739,7.707999999999999
2020-07-31,10.973,4.499,6.474000000000001
2020-08-31,9.082,2.526,6.556000000000001
2020-09-30,9.08,2.244,6.836
2020-10-31,7.856,0.539,7.317
2020-11-30,4.738,2.303,2.4350000000000005
2020-12-31,7.261,1.177,6.084
2021-01-31,9.08,2.164,6.916
2021-02-28,10.796,6.335,4.460999999999999
2021-03-31,10.722,10.512,0.20999999999999908
2021-04-30,12.703,11.799,0.9039999999999999
2021-05-31,13.366,11.482,1.8840000000000003
2021-06-30,13.207,10.186,3.021000000000001
2021-07-31,12.653,9.744,2.9090000000000007
2021-08-31,12.651,8.117,4.533999999999999
2021-09-30,12.068,8.098,3.969999999999999
2021-10-31,12.093,8.215,3.878
2021-11-30,12.289,7.5,4.789
2021-12-31,12.604,6.822,5.781999999999999
2022-01-31,12.62,6.544,6.076
2022-02-28,12.252,7.722,4.53
2022-03-31,12.252,7.817,4.4350000000000005
2022-04-30,11.528,7.577,3.9510000000000005
2022-05-31,11.838,8.023,3.8149999999999995
2022-06-30,11.339,10.813,0.5259999999999998
