"Date","ten_yr","five_yr","TermPremium"
2003-12-31,6.49,6.7,-0.21
2004-01-31,6.86,6.93,-0.07
2004-02-29,6.72,6.75,-0.03
2004-03-31,6.66,6.6,0.06
2004-04-30,7.2,7.4,-0.2
2004-05-31,7.35,7.54,-0.19
2004-06-30,7.21,7.37,-0.16
2004-07-31,7.48,7.82,-0.34
2004-08-31,7.3,7.64,-0.34
2004-09-30,6.74,6.97,-0.23
2004-10-31,6.75,7.01,-0.26
2004-11-30,6.39,6.66,-0.27
2004-12-31,5.78,6.06,-0.28
2005-01-31,5.95,6.14,-0.19
2005-02-28,5.46,5.34,0.12
2005-03-31,5.48,5.49,-0.01
2005-04-30,5.55,5.54,0.01
2005-05-31,5.1,5.15,-0.05
2005-06-30,4.66,4.57,0.09
2005-07-31,4.91,4.88,0.03
2005-08-31,4.72,4.59,0.13
2005-09-30,4.71,4.63,0.08
2005-10-31,5.27,5.19,0.08
2005-11-30,5.33,5.23,0.1
2005-12-31,5.1,4.97,0.13
2006-01-31,5.04,4.88,0.16
2006-02-28,4.59,4.42,0.17
2006-03-31,4.97,4.83,0.14
2006-04-30,5.17,4.95,0.22
2006-05-31,5.33,5.01,0.32
2006-06-30,5.68,5.52,0.16
2006-07-31,5.58,5.39,0.19
2006-08-31,5.59,5.42,0.17
2006-09-30,5.5,5.39,0.11
2006-10-31,5.23,5.08,0.15
2006-11-30,5.15,4.96,0.19
2006-12-31,5.21,4.97,0.24
2007-01-31,5.15,4.91,0.24
2007-02-28,5.22,5.05,0.17
2007-03-31,5.19,5,0.19
2007-04-30,5.31,5.1,0.21
2007-05-31,5.31,5.14,0.17
2007-06-30,5.62,5.52,0.1
2007-07-31,5.59,5.48,0.11
2007-08-31,5.77,5.68,0.09
2007-09-30,5.68,5.58,0.1
2007-10-31,5.5,5.58,-0.08
2007-11-30,5.78,5.99,-0.21
2007-12-31,5.92,6.07,-0.15
2008-01-31,5.66,5.71,-0.05
2008-02-29,5.95,6.12,-0.17
2008-03-31,5.96,6.09,-0.13
2008-04-30,5.97,6.05,-0.08
2008-05-31,6.27,6.38,-0.11
2008-06-30,6.61,6.77,-0.16
2008-07-31,6.24,6.3,-0.06
2008-08-31,6.05,6.12,-0.07
2008-09-30,5.84,5.98,-0.14
2008-10-31,6.6,6.75,-0.15
2008-11-30,5.86,5.8,0.06
2008-12-31,5.47,5.29,0.18
2009-01-31,5.71,5.05,0.66
2009-02-28,6.18,5.87,0.31
2009-03-31,6.27,5.93,0.34
2009-04-30,6.18,5.71,0.47
2009-05-31,6.3,5.75,0.55
2009-06-30,6.29,5.73,0.56
2009-07-31,6.08,5.37,0.71
2009-08-31,6.08,5.56,0.52
2009-09-30,6.19,5.7,0.49
2009-10-31,6.12,5.62,0.5
2009-11-30,6.16,5.69,0.47
2009-12-31,6.23,5.78,0.45
2010-01-31,6.09,5.42,0.67
2010-02-28,5.99,5.35,0.64
2010-03-31,5.52,5.01,0.51
2010-04-30,5.58,5.09,0.49
