"Date","ten_yr","five_yr","TermPremium"
2008-01-31,7.9,8.5,-0.6
2008-02-29,8,8.68,-0.68
2008-03-31,8.15,9,-0.85
2008-04-30,8.004,9.201,-1.2
2008-05-31,7.9,9.4,-1.5
2008-06-30,7.8,9.25,-1.45
2008-07-31,8,9.7,-1.7
2008-08-31,7.9,9.15,-1.25
2008-09-30,8.01,9.953,-1.94
2008-10-31,7.5,11,-3.5
2008-11-30,8.015,10.8,-2.79
2008-12-31,9.501,12.26,-2.76
2009-01-31,9.25,10.72,-1.47
2009-02-28,9.75,10.955,-1.21
2009-03-31,9,11,-2
2009-04-30,9.45,10.4,-0.95
2009-05-31,9.25,10.541,-1.29
2009-06-30,8,10.471,-2.47
2009-07-31,8.5,10.399,-1.9
2009-08-31,9,9.75,-0.75
2009-09-30,9,9,0
2009-10-31,8.25,9.801,-1.55
2009-11-30,8.5,9.5,-1
2009-12-31,8.501,9.5,-1
2010-01-31,7,7.71,-0.71
2010-02-28,6.4,6.5,-0.1
2010-03-31,6.001,6.534,-0.53
2010-04-30,6.201,6.302,-0.1
2010-05-31,6,6,0
2010-06-30,7,7.551,-0.55
2010-07-31,6.95,6.95,0
2010-08-31,6.75,7,-0.25
2010-09-30,6.95,6.95,0
2010-10-31,6.95,7.159,-0.21
2010-11-30,7,7.15,-0.15
2010-12-31,6.996,6.997,0
2011-01-31,7,7.121,-0.12
2011-02-28,6.496,6.8,-0.3
2011-03-31,7,6.951,0.05
2011-04-30,7.002,6.95,0.05
2011-05-31,7.043,7.02,0.02
2011-06-30,7.043,7.04,0
2011-07-31,7.36,7.21,0.15
2011-08-31,7.391,7.4,-0.01
2011-09-30,7.297,7.45,-0.15
2011-10-31,7.22,7.07,0.15
2011-11-30,7.191,7.042,0.15
2011-12-31,7.147,7.149,0
2012-01-31,6.947,6.66,0.29
2012-02-29,7.28,7.031,0.25
2012-03-31,6.75,6.259,0.49
2012-04-30,6.599,6.3,0.3
2012-05-31,6.85,6.55,0.3
2012-06-30,6.9,6.56,0.34
2012-07-31,6.6,6.56,0.04
2012-08-31,7,6.75,0.25
2012-09-30,6.65,6.57,0.08
2012-10-31,6.9,6.64,0.26
2012-11-30,6.901,6.851,0.05
2012-12-31,6.88,6.45,0.43
2013-01-31,5.8,5.66,0.14
2013-02-28,5.81,5.75,0.06
2013-03-31,5.85,5.55,0.3
2013-04-30,5.28,5,0.28
2013-05-31,5.3,4.999,0.3
2013-06-30,5.8,5.65,0.15
2013-07-31,5.3,4.82,0.48
2013-08-31,5.26,4.9,0.36
2013-09-30,5,4.44,0.56
2013-10-31,5.11,4.39,0.72
2013-11-30,5.36,4.75,0.61
2013-12-31,5.45,4.808,0.64
2014-01-31,5.8,5.02,0.78
2014-02-28,5.38,5,0.38
2014-03-31,5.24,4.561,0.68
2014-04-30,5.15,4.39,0.76
2014-05-31,4.851,4.01,0.84
2014-06-30,4.41,3.46,0.95
2014-07-31,4.33,3.42,0.91
2014-08-31,4.3,3.5,0.8
2014-09-30,4.41,3.501,0.91
2014-10-31,3.92,2.93,0.99
2014-11-30,3.74,2.85,0.89
2014-12-31,3.68,2.77,0.91
2015-01-31,2.701,2.245,0.46
2015-02-28,2.88,2.19,0.69
2015-03-31,3.27,2.43,0.84
2015-04-30,3.46,2.359,1.1
2015-05-31,3.55,2.54,1.01
2015-06-30,4,3.1,0.9
2015-07-31,3.84,2.9,0.94
2015-08-31,3.85,2.81,1.04
2015-09-30,3.66,2.6,1.06
2015-10-31,3.5,2.412,1.09
2015-11-30,3.59,2.3,1.29
2015-12-31,3.765,2.4,1.37
2016-01-31,3.565,2.25,1.31
2016-02-29,3.45,2.28,1.17
2016-03-31,3.338,2.64,0.7
2016-04-30,3.74,2.79,0.95
2016-05-31,3.69,2.77,0.92
2016-06-30,3.521,2.749,0.77
2016-07-31,3.231,2.41,0.82
2016-08-31,2.961,2.22,0.74
2016-09-30,2.9,2.15,0.75
2016-10-31,3.1,2.2,0.9
2016-11-30,3.479,2.449,1.03
2016-12-31,3.65,2.49,1.16
2017-01-31,3.75,2.78,0.97
2017-02-28,3.68,2.65,1.03
2017-03-31,3.97,2.91,1.06
2017-04-30,3.92,2.86,1.06
2017-05-31,3.721,2.51,1.21
2017-06-30,3.96,2.66,1.3
2017-07-31,3.92,2.52,1.4
2017-08-31,3.98,2.7,1.28
2017-09-30,4.2,3,1.2
2017-10-31,4.42,3.23,1.19
2017-11-30,4.58,3.9,0.68
2017-12-31,4.399,3.861,0.54
2018-01-31,4.52,3.91,0.61
2018-02-28,4.59,4.02,0.57
2018-03-31,4.54,4.04,0.5
2018-04-30,4.57,4.14,0.43
2018-05-31,4.94,4.51,0.43
2018-06-30,5.31,4.89,0.42
2018-07-31,5,4.77,0.23
2018-08-31,4.83,4.39,0.44
2018-09-30,4.82,4.4,0.42
2018-10-31,4.951,4.65,0.3
2018-11-30,5.03,4.42,0.61
2018-12-31,4.845,4.415,0.43
2019-01-31,4.82,4.423,0.4
2019-02-28,4.592,3.983,0.61
2019-03-31,4.83,4.04,0.79
2019-04-30,4.778,4.08,0.7
2019-05-31,4.665,4.09,0.58
2019-06-30,4.67,4.16,0.51
2019-07-31,4.115,3.79,0.33
2019-08-31,4.14,3.62,0.52
2019-09-30,4,3.78,0.22
2019-10-31,4.12,3.75,0.37
2019-11-30,4.57,4.09,0.48
2019-12-31,4.419,3.918,0.5
